Utilization,non-reboot sched,secboot sched,normalReboot
0.1,74.425,52.225,52.26
0.2,63.62,41.775,41.805
0.3,57.53,35.335,35.355000000000004
0.4,53.275,30.135,30.155
0.5,49.065,25.155,25.185
0.6,45.36,20.94,20.96
0.7,41.57,16.755,16.785
0.8,37.47,12.24,12.27
0.9,33.945,6.955,6.99
