Utilization,non-secboot sched,secboot sched,NormalReboot
0.1,100.0,68.64,68.641
0.2,100.0,67.74,67.7475
0.3,100.0,65.802,65.828
0.4,100.0,63.0775,63.1515
0.5,100.0,59.4825,59.5635
0.6,100.0,55.779,55.8355
0.7,100.0,52.195,52.25
0.8,100.0,47.1525,47.221000000000004
0.9,99.934,40.14,40.219
